user_id,tenant_id,name,department,salary,performance_score,hire_date,notes
1,gamma,Allison Hill,HR,99310,3.7,2021-05-18,Meets expectations; Noah Rhodes suggests more visible updates in cross-team reviews.
2,gamma,Jonathan Johnson,Finance,86320,3.6,2023-11-07,Dependable delivery through Q4 2022; next step is deeper ownership of release quality.
3,gamma,Abigail Shaffer,Sales,89140,4.0,2010-07-17,"Steady contributor on the Garcia-James account, occasional slippage on stakeholder communication."
4,gamma,Gregory Baker,Marketing,108520,3.1,2020-06-01,Solid Q4 2022 with good peer feedback; growth area remains cross-team planning.
5,acme,Stacey Ward,Marketing,84500,3.0,2013-02-09,Solid Q4 2022 with good peer feedback; growth area remains budget reporting.
6,beta,Jamie Chavez,Finance,100700,3.7,2022-09-05,Solid Q4 2023 with good peer feedback; growth area remains release quality.
7,gamma,Carolyn Daniel,Finance,84440,4.0,2019-07-22,Dependable delivery through Q2 2022; next step is deeper ownership of release quality.
8,acme,Amy Underwood,Finance,81710,3.8,2023-07-14,Dependable delivery through Q4 2023; next step is deeper ownership of budget reporting.
9,acme,Thomas Ellis,HR,113420,3.1,2018-10-06,Solid Q2 2022 with good peer feedback; growth area remains forecast accuracy.
10,gamma,Heidi Osborn,Marketing,62320,4.0,2021-03-08,Meets expectations; Johnny Campos suggests more visible updates in cross-team reviews.
11,beta,Jennifer Brown,Marketing,65360,3.2,2014-10-06,"Steady contributor on the Valencia, Smith and Le account, occasional slippage on handover notes."
12,gamma,Kimberly Adams,Finance,57210,3.3,2018-09-25,Meets expectations; Ashley Graham suggests more visible updates in cross-team reviews.
13,beta,Valerie Gill,Sales,59880,3.0,2018-06-30,Solid Q2 2022 with good peer feedback; growth area remains candidate screening.
14,gamma,Troy Nielsen,Sales,61870,4.4,2021-06-28,Exceeded targets for Q1 2022; Linda Burns praised the handover on the Hickman LLC account.
15,acme,David Bradley,Finance,51970,4.0,2018-01-23,"Steady contributor on the Cannon, Anderson and Alvarez account, occasional slippage on candidate screening."
