user_id,tenant_id,name,department,salary,performance_score,hire_date,notes
E00001,gamma,Allison Hill,HR,99310,3.7,2021-05-18,Meets expectations; Noah Rhodes suggests more visible updates in cross-team reviews.
E00002,gamma,Jonathan Johnson,Finance,86320,3.6,2023-11-07,Dependable delivery through Q4 2022; next step is deeper ownership of release quality.
E00003,gamma,Abigail Shaffer,Sales,89140,4.0,2010-07-17,"Steady contributor on the Garcia-James account, occasional slippage on stakeholder communication."
E00004,gamma,Gregory Baker,Marketing,108520,3.1,2020-06-01,Solid Q4 2022 with good peer feedback; growth area remains cross-team planning.
E00005,acme,Stacey Ward,Marketing,84500,3.0,2013-02-09,Solid Q4 2022 with good peer feedback; growth area remains budget reporting.
E00006,beta,Jamie Chavez,Finance,100700,3.7,2022-09-05,Solid Q4 2023 with good peer feedback; growth area remains release quality.
E00007,gamma,Carolyn Daniel,Finance,84440,4.0,2019-07-22,Dependable delivery through Q2 2022; next step is deeper ownership of release quality.
E00008,acme,Amy Underwood,Finance,81710,3.8,2023-07-14,Dependable delivery through Q4 2023; next step is deeper ownership of budget reporting.
E00009,acme,Thomas Ellis,HR,113420,3.1,2018-10-06,Solid Q2 2022 with good peer feedback; growth area remains forecast accuracy.
E00010,gamma,Heidi Osborn,Marketing,62320,4.0,2021-03-08,Meets expectations; Johnny Campos suggests more visible updates in cross-team reviews.
E00011,beta,Jennifer Brown,Marketing,65360,3.2,2014-10-06,"Steady contributor on the Valencia, Smith and Le account, occasional slippage on handover notes."
E00012,gamma,Kimberly Adams,Finance,57210,3.3,2018-09-25,Meets expectations; Ashley Graham suggests more visible updates in cross-team reviews.
E00013,beta,Valerie Gill,Sales,59880,3.0,2018-06-30,Solid Q2 2022 with good peer feedback; growth area remains candidate screening.
E00014,gamma,Troy Nielsen,Sales,61870,4.4,2021-06-28,Exceeded targets for Q1 2022; Linda Burns praised the handover on the Hickman LLC account.
E00015,acme,David Bradley,Finance,51970,4.0,2018-01-23,"Steady contributor on the Cannon, Anderson and Alvarez account, occasional slippage on candidate screening."
E00016,beta,Deborah Brennan,Sales,49690,4.0,2016-04-20,Solid Q1 2023 with good peer feedback; growth area remains stakeholder communication.
E00017,beta,Jacqueline Lam,Sales,51580,4.3,2019-10-24,"Top of the calibration range in Q4 2023, delivered forecast accuracy ahead of schedule."
E00018,acme,Adrienne Zimmerman,Marketing,173560,5.0,2014-01-27,Owns forecast accuracy end to end and mentors two juniors; ready for wider scope next cycle.
E00019,acme,Cindy Anderson,Sales,114650,2.6,2022-07-10,Below expectations for Q2 2023; a 60-day improvement plan covers incident response.
E00020,acme,Jeffrey Henderson,Finance,72190,3.2,2020-02-13,Solid Q4 2023 with good peer feedback; growth area remains stakeholder communication.
E00021,gamma,Danielle Lee,Finance,73240,3.2,2018-07-22,Solid Q4 2022 with good peer feedback; growth area remains budget reporting.
E00022,acme,Scott Pierce,Sales,47310,3.1,2021-08-03,Solid Q4 2023 with good peer feedback; growth area remains stakeholder communication.
E00023,acme,John Lewis,Marketing,62320,3.0,2022-09-30,"Steady contributor on the Baker-Bowers account, occasional slippage on handover notes."
E00024,beta,Jay Bernard,Finance,78870,3.4,2023-06-08,Dependable delivery through Q4 2023; next step is deeper ownership of onboarding documentation.
E00025,beta,Amy Edwards,HR,54050,2.9,2019-02-07,Below expectations for Q1 2023; a 60-day improvement plan covers onboarding documentation.
E00026,acme,Kurt Leonard,Sales,65100,3.8,2022-06-16,Solid Q1 2023 with good peer feedback; growth area remains cross-team planning.
E00027,beta,Jennifer Silva,Marketing,62320,3.6,2023-08-24,Dependable delivery through Q3 2023; next step is deeper ownership of onboarding documentation.
E00028,acme,Joyce Hickman,HR,58010,3.9,2019-05-03,Dependable delivery through Q4 2022; next step is deeper ownership of stakeholder communication.
E00029,gamma,Timothy Ibarra,HR,76230,3.9,2023-05-20,Solid Q3 2022 with good peer feedback; growth area remains forecast accuracy.
E00030,beta,Aimee Montoya,Engineering,148530,4.0,2012-04-22,Dependable delivery through Q4 2022; next step is deeper ownership of candidate screening.
E00031,acme,Brittney Campbell,Sales,75690,3.4,2023-07-12,"Steady contributor on the Wagner-King account, occasional slippage on handover notes."
E00032,beta,Amber Walters,Finance,54960,4.9,2016-05-07,Exceeded targets for Q1 2022; Amanda Cook praised the handover on the Walsh LLC account.
E00033,acme,Jeremy Thornton,Sales,86300,3.7,2018-05-28,"Steady contributor on the Mckee, Gardner and Davenport account, occasional slippage on budget reporting."
E00034,acme,Brittany Anderson,Sales,52530,2.5,2023-09-17,Quality concerns raised on the Nolan and Sons account; coaching on cross-team planning agreed.
E00035,gamma,Mary Gomez,Sales,80740,3.0,2021-07-21,Solid Q2 2023 with good peer feedback; growth area remains candidate screening.
E00036,gamma,Rita Keith,Engineering,132660,2.6,2014-06-25,Quality concerns raised on the Pham-Shields account; coaching on budget reporting agreed.
E00037,acme,Debra Cobb,Engineering,88060,3.6,2023-01-31,Dependable delivery through Q4 2022; next step is deeper ownership of campaign analytics.
E00038,gamma,Robert Savage,Sales,60740,3.5,2020-07-10,"Steady contributor on the Lin-Rasmussen account, occasional slippage on incident response."
E00039,acme,Martin Ross,Finance,91140,3.3,2014-05-15,Solid Q1 2023 with good peer feedback; growth area remains handover notes.
E00040,acme,Brian Hamilton,Engineering,159950,4.8,2022-12-17,Reliable escalation point for campaign analytics; Emily Obrien recommends a stretch project.
E00041,beta,Jeffrey Meyer,Sales,64010,3.9,2022-06-02,Meets expectations; Melissa Bentley suggests more visible updates in cross-team reviews.
E00042,gamma,Erin Edwards,Engineering,210710,4.0,2023-05-31,Dependable delivery through Q4 2023; next step is deeper ownership of cross-team planning.
E00043,beta,Kristen Lee,Marketing,135290,3.0,2010-09-08,"Steady contributor on the Gilbert LLC account, occasional slippage on cross-team planning."
E00044,gamma,Roy Torres,Sales,61830,3.0,2023-06-27,"Steady contributor on the Marshall-Ramos account, occasional slippage on onboarding documentation."
E00045,beta,John Santana,HR,91310,3.6,2007-05-19,Meets expectations; Carolyn Miller suggests more visible updates in cross-team reviews.
E00046,acme,Cynthia Collins,Marketing,173560,3.7,2021-04-16,Dependable delivery through Q3 2022; next step is deeper ownership of stakeholder communication.
